feature,label,shap_value,feature_value
estu_genero_M,Género (Masculino),-0.03719293133597151,1.0
estu_genero_M,Género (Masculino),-0.051036651006963765,1.0
estu_genero_M,Género (Masculino),-0.04220352574306424,1.0
estu_genero_M,Género (Masculino),0.03956213720621948,0.0
estu_genero_M,Género (Masculino),0.039062479790063984,0.0
estu_genero_M,Género (Masculino),0.04008638576314598,0.0
estu_genero_M,Género (Masculino),0.03919845598800373,0.0
estu_genero_M,Género (Masculino),0.03742157677456685,0.0
estu_genero_M,Género (Masculino),0.03714096390983579,0.0
estu_genero_M,Género (Masculino),0.041823669253817135,0.0
estu_genero_M,Género (Masculino),0.037990084051968485,0.0
estu_genero_M,Género (Masculino),0.03939417465149795,0.0
estu_genero_M,Género (Masculino),0.04385891080727217,0.0
estu_genero_M,Género (Masculino),-0.043418945030832316,1.0
estu_genero_M,Género (Masculino),0.04528102154456632,0.0
estu_genero_M,Género (Masculino),0.03723101916582911,0.0
estu_genero_M,Género (Masculino),-0.040053894090660964,1.0
estu_genero_M,Género (Masculino),0.043060975569139376,0.0
estu_genero_M,Género (Masculino),-0.04340620428262627,1.0
estu_genero_M,Género (Masculino),0.0424186601751067,0.0
estu_genero_M,Género (Masculino),0.03655995579934861,0.0
estu_genero_M,Género (Masculino),0.039608565783637806,0.0
estu_genero_M,Género (Masculino),0.029831928008154304,0.0
estu_genero_M,Género (Masculino),0.04073940106503487,0.0
estu_genero_M,Género (Masculino),-0.04772200989400858,1.0
estu_genero_M,Género (Masculino),0.03457799781006676,0.0
estu_genero_M,Género (Masculino),-0.04945740296552169,1.0
estu_genero_M,Género (Masculino),-0.0528032525371543,1.0
estu_genero_M,Género (Masculino),-0.05874595008406602,1.0
estu_genero_M,Género (Masculino),-0.05693384055981592,1.0
estu_genero_M,Género (Masculino),-0.05923813160075074,1.0
estu_genero_M,Género (Masculino),-0.049958161092273114,1.0
estu_genero_M,Género (Masculino),0.032672124183534,0.0
estu_genero_M,Género (Masculino),0.03191617939749329,0.0
estu_genero_M,Género (Masculino),-0.053381232744075524,1.0
estu_genero_M,Género (Masculino),0.04424101841321949,0.0
estu_genero_M,Género (Masculino),0.040509507560722136,0.0
estu_genero_M,Género (Masculino),0.0337580856513343,0.0
estu_genero_M,Género (Masculino),0.04095328246044703,0.0
estu_genero_M,Género (Masculino),-0.05695523538215208,1.0
estu_genero_M,Género (Masculino),0.03740853770071772,0.0
estu_genero_M,Género (Masculino),-0.03662236799706204,1.0
estu_genero_M,Género (Masculino),-0.05051234628095179,1.0
estu_genero_M,Género (Masculino),-0.042374965634350746,1.0
estu_genero_M,Género (Masculino),0.036074401407461834,0.0
estu_genero_M,Género (Masculino),0.043424204011287076,0.0
estu_genero_M,Género (Masculino),0.041267717427523554,0.0
estu_genero_M,Género (Masculino),-0.04291247151885045,1.0
estu_genero_M,Género (Masculino),-0.048222824035347896,1.0
estu_genero_M,Género (Masculino),0.034318648206768276,0.0
estu_genero_M,Género (Masculino),0.0366862541810758,0.0
estu_genero_M,Género (Masculino),-0.05920730677543356,1.0
estu_genero_M,Género (Masculino),0.03259015397127046,0.0
estu_genero_M,Género (Masculino),0.0427927408704879,0.0
estu_genero_M,Género (Masculino),0.03459982353823446,0.0
estu_genero_M,Género (Masculino),-0.04692585243740129,1.0
estu_genero_M,Género (Masculino),-0.04562411845749664,1.0
estu_genero_M,Género (Masculino),0.04368774653696166,0.0
estu_genero_M,Género (Masculino),-0.045050420155181625,1.0
estu_genero_M,Género (Masculino),-0.04444071351615582,1.0
estu_genero_M,Género (Masculino),0.03469013109520988,0.0
estu_genero_M,Género (Masculino),-0.058279112938675624,1.0
estu_genero_M,Género (Masculino),0.04797707319749419,0.0
estu_genero_M,Género (Masculino),0.031016176276969724,0.0
estu_genero_M,Género (Masculino),-0.045775394075160146,1.0
estu_genero_M,Género (Masculino),0.04702087283729645,0.0
estu_genero_M,Género (Masculino),0.039421895067823245,0.0
estu_genero_M,Género (Masculino),-0.049130940521235275,1.0
estu_genero_M,Género (Masculino),0.04315654694989232,0.0
estu_genero_M,Género (Masculino),0.041599934107603855,0.0
estu_genero_M,Género (Masculino),-0.058258389541609126,1.0
estu_genero_M,Género (Masculino),-0.03902277152366877,1.0
estu_genero_M,Género (Masculino),-0.04355329530702469,1.0
estu_genero_M,Género (Masculino),-0.04546987394010244,1.0
estu_genero_M,Género (Masculino),0.039200185888308266,0.0
estu_genero_M,Género (Masculino),-0.04921366952908175,1.0
estu_genero_M,Género (Masculino),0.03827769897004003,0.0
estu_genero_M,Género (Masculino),-0.05809837918138682,1.0
estu_genero_M,Género (Masculino),-0.050549750284103835,1.0
estu_genero_M,Género (Masculino),-0.048774338038686936,1.0
estu_genero_M,Género (Masculino),-0.04501275610647648,1.0
estu_genero_M,Género (Masculino),0.040709906336761754,0.0
estu_genero_M,Género (Masculino),0.03694630817444306,0.0
estu_genero_M,Género (Masculino),0.045153357643259284,0.0
estu_genero_M,Género (Masculino),-0.04988377388764032,1.0
estu_genero_M,Género (Masculino),-0.05717137851034127,1.0
estu_genero_M,Género (Masculino),-0.05167643517447007,1.0
estu_genero_M,Género (Masculino),0.0384743105570986,0.0
estu_genero_M,Género (Masculino),-0.04708303003356126,1.0
estu_genero_M,Género (Masculino),-0.0395385861837505,1.0
estu_genero_M,Género (Masculino),-0.05624358872445072,1.0
estu_genero_M,Género (Masculino),-0.03580609823085413,1.0
estu_genero_M,Género (Masculino),-0.045664343938739915,1.0
estu_genero_M,Género (Masculino),0.04150134893872871,0.0
estu_genero_M,Género (Masculino),0.042920837625495055,0.0
estu_genero_M,Género (Masculino),0.0331602820267202,0.0
estu_genero_M,Género (Masculino),0.037764998428083695,0.0
estu_genero_M,Género (Masculino),-0.04085690063288263,1.0
estu_genero_M,Género (Masculino),0.03979659030737085,0.0
estu_genero_M,Género (Masculino),0.042405239770910375,0.0
estu_genero_M,Género (Masculino),0.04425755715832659,0.0
estu_genero_M,Género (Masculino),-0.057234479247276746,1.0
estu_genero_M,Género (Masculino),0.04182690029327069,0.0
estu_genero_M,Género (Masculino),-0.05512244575412656,1.0
estu_genero_M,Género (Masculino),0.03848199233716877,0.0
estu_genero_M,Género (Masculino),0.04533387678766017,0.0
estu_genero_M,Género (Masculino),0.04107904241758131,0.0
estu_genero_M,Género (Masculino),0.03926008645708573,0.0
estu_genero_M,Género (Masculino),0.039449940827774664,0.0
estu_genero_M,Género (Masculino),0.0398583461311825,0.0
estu_genero_M,Género (Masculino),0.04685966240903839,0.0
estu_genero_M,Género (Masculino),-0.04836053953807213,1.0
estu_genero_M,Género (Masculino),-0.04900306455634356,1.0
estu_genero_M,Género (Masculino),-0.0511713810158969,1.0
estu_genero_M,Género (Masculino),0.03361410283965419,0.0
estu_genero_M,Género (Masculino),0.04014169826269915,0.0
estu_genero_M,Género (Masculino),-0.05444170809864797,1.0
estu_genero_M,Género (Masculino),0.04210943632467921,0.0
estu_genero_M,Género (Masculino),-0.05717682676406195,1.0
estu_genero_M,Género (Masculino),0.03331739169030361,0.0
estu_genero_M,Género (Masculino),-0.05785964434989488,1.0
estu_genero_M,Género (Masculino),0.04032524981104315,0.0
estu_genero_M,Género (Masculino),-0.04982056150544579,1.0
estu_genero_M,Género (Masculino),-0.049086663611792446,1.0
estu_genero_M,Género (Masculino),-0.04219735644454813,1.0
estu_genero_M,Género (Masculino),-0.05810811920796661,1.0
estu_genero_M,Género (Masculino),0.03996011373421864,0.0
estu_genero_M,Género (Masculino),0.0349982842798231,0.0
estu_genero_M,Género (Masculino),-0.046305881348725424,1.0
estu_genero_M,Género (Masculino),0.042352868102846095,0.0
estu_genero_M,Género (Masculino),0.04926974598996192,0.0
estu_genero_M,Género (Masculino),-0.044515577513846175,1.0
estu_genero_M,Género (Masculino),0.031837761596777966,0.0
estu_genero_M,Género (Masculino),0.044984280345428236,0.0
estu_genero_M,Género (Masculino),-0.05220970435942333,1.0
estu_genero_M,Género (Masculino),0.03175010637546913,0.0
estu_genero_M,Género (Masculino),-0.056488785627213926,1.0
estu_genero_M,Género (Masculino),-0.04306484359668699,1.0
estu_genero_M,Género (Masculino),-0.04991089293005375,1.0
estu_genero_M,Género (Masculino),0.034288171706011956,0.0
estu_genero_M,Género (Masculino),0.029694429547657355,0.0
estu_genero_M,Género (Masculino),0.03433849621473343,0.0
estu_genero_M,Género (Masculino),0.03308391228153108,0.0
estu_genero_M,Género (Masculino),0.03806665839966005,0.0
estu_genero_M,Género (Masculino),0.036733006728699856,0.0
estu_genero_M,Género (Masculino),0.03997975642993731,0.0
estu_genero_M,Género (Masculino),0.04235057272421989,0.0
estu_genero_M,Género (Masculino),-0.04533081419273235,1.0
estu_genero_M,Género (Masculino),0.03504528917637245,0.0
estu_genero_M,Género (Masculino),-0.046633931493350315,1.0
estu_genero_M,Género (Masculino),0.03520196594875991,0.0
estu_genero_M,Género (Masculino),0.03778324760005471,0.0
estu_genero_M,Género (Masculino),0.04380716488810912,0.0
estu_genero_M,Género (Masculino),-0.04001996763297239,1.0
estu_genero_M,Género (Masculino),-0.05037796726537778,1.0
estu_genero_M,Género (Masculino),0.03544468118861292,0.0
estu_genero_M,Género (Masculino),0.03708445981450759,0.0
estu_genero_M,Género (Masculino),0.03671213838494994,0.0
estu_genero_M,Género (Masculino),0.045135875031432175,0.0
estu_genero_M,Género (Masculino),-0.048571286288485345,1.0
estu_genero_M,Género (Masculino),0.034937268731616594,0.0
estu_genero_M,Género (Masculino),0.039940631227508606,0.0
estu_genero_M,Género (Masculino),0.04282004194679195,0.0
estu_genero_M,Género (Masculino),0.04030373244205518,0.0
estu_genero_M,Género (Masculino),0.03938759525896761,0.0
estu_genero_M,Género (Masculino),0.038803989757496285,0.0
estu_genero_M,Género (Masculino),-0.04613407235231524,1.0
estu_genero_M,Género (Masculino),0.030755924035951204,0.0
estu_genero_M,Género (Masculino),-0.05118765720133636,1.0
estu_genero_M,Género (Masculino),-0.04067858868411134,1.0
estu_genero_M,Género (Masculino),0.03848104024503198,0.0
estu_genero_M,Género (Masculino),-0.050825278192256,1.0
estu_genero_M,Género (Masculino),-0.046691380892487484,1.0
estu_genero_M,Género (Masculino),-0.048242010422043,1.0
estu_genero_M,Género (Masculino),-0.06254706215342919,1.0
estu_genero_M,Género (Masculino),0.03971265517146823,0.0
estu_genero_M,Género (Masculino),0.04350005549495952,0.0
estu_genero_M,Género (Masculino),0.03773338981272046,0.0
estu_genero_M,Género (Masculino),0.04147282618200333,0.0
estu_genero_M,Género (Masculino),0.03549459934222811,0.0
estu_genero_M,Género (Masculino),-0.057723372406207896,1.0
estu_genero_M,Género (Masculino),0.035285430459044205,0.0
estu_genero_M,Género (Masculino),0.03817071019174153,0.0
estu_genero_M,Género (Masculino),-0.04102196151762989,1.0
estu_genero_M,Género (Masculino),-0.05815543783487396,1.0
estu_genero_M,Género (Masculino),0.03739625565849773,0.0
estu_genero_M,Género (Masculino),0.03464062958388871,0.0
estu_genero_M,Género (Masculino),-0.04656359210351477,1.0
estu_genero_M,Género (Masculino),0.03707502199412743,0.0
estu_genero_M,Género (Masculino),0.04174372312676418,0.0
estu_genero_M,Género (Masculino),-0.04061335539848575,1.0
estu_genero_M,Género (Masculino),0.039158683886204096,0.0
estu_genero_M,Género (Masculino),0.033767631062116596,0.0
estu_genero_M,Género (Masculino),-0.05354318329805424,1.0
estu_genero_M,Género (Masculino),-0.0488307848640652,1.0
estu_genero_M,Género (Masculino),-0.05251809853413742,1.0
estu_genero_M,Género (Masculino),0.03962214407854254,0.0
estu_genero_M,Género (Masculino),0.033885800792416765,0.0
estu_genero_M,Género (Masculino),-0.04771689803040552,1.0
estu_genero_M,Género (Masculino),-0.0570016853251136,1.0
estu_genero_M,Género (Masculino),-0.051319342003801095,1.0
estu_genero_M,Género (Masculino),0.03460077299715239,0.0
estu_genero_M,Género (Masculino),0.04220338542825226,0.0
estu_genero_M,Género (Masculino),0.04269821765956985,0.0
estu_genero_M,Género (Masculino),0.03897166270497811,0.0
estu_genero_M,Género (Masculino),0.03460439763264581,0.0
estu_genero_M,Género (Masculino),0.04403131978351742,0.0
estu_genero_M,Género (Masculino),-0.05442806253707456,1.0
estu_genero_M,Género (Masculino),-0.05943355323688363,1.0
estu_genero_M,Género (Masculino),0.039576280307146,0.0
estu_genero_M,Género (Masculino),-0.05015803754826857,1.0
estu_genero_M,Género (Masculino),0.03857670206259801,0.0
estu_genero_M,Género (Masculino),0.042883057515404915,0.0
estu_genero_M,Género (Masculino),-0.039672089851638094,1.0
estu_genero_M,Género (Masculino),-0.05045682313210688,1.0
estu_genero_M,Género (Masculino),0.03452542870875707,0.0
estu_genero_M,Género (Masculino),0.03762658605894896,0.0
estu_genero_M,Género (Masculino),-0.044646390724424244,1.0
estu_genero_M,Género (Masculino),0.032547820551218166,0.0
estu_genero_M,Género (Masculino),-0.04342863442237839,1.0
estu_genero_M,Género (Masculino),-0.053996775813447674,1.0
estu_genero_M,Género (Masculino),0.03739395605961636,0.0
estu_genero_M,Género (Masculino),0.036728577838966624,0.0
estu_genero_M,Género (Masculino),0.044400376299913315,0.0
estu_genero_M,Género (Masculino),0.026537135560864372,0.0
estu_genero_M,Género (Masculino),0.039256234579226425,0.0
estu_genero_M,Género (Masculino),0.038545447734296905,0.0
estu_genero_M,Género (Masculino),0.04070202323961905,0.0
estu_genero_M,Género (Masculino),-0.05657301325289754,1.0
estu_genero_M,Género (Masculino),-0.04604359126410906,1.0
estu_genero_M,Género (Masculino),-0.049096911973089394,1.0
estu_genero_M,Género (Masculino),-0.04701133047993458,1.0
estu_genero_M,Género (Masculino),0.034907522464753045,0.0
estu_genero_M,Género (Masculino),0.034534926502217005,0.0
estu_genero_M,Género (Masculino),-0.049419236510101654,1.0
estu_genero_M,Género (Masculino),-0.045087927051172164,1.0
estu_genero_M,Género (Masculino),0.042169235636158556,0.0
estu_genero_M,Género (Masculino),-0.039596884934587157,1.0
estu_genero_M,Género (Masculino),0.03480006393493416,0.0
estu_genero_M,Género (Masculino),-0.05002933789306996,1.0
estu_genero_M,Género (Masculino),-0.05920206240222856,1.0
estu_genero_M,Género (Masculino),-0.052050573591984256,1.0
estu_genero_M,Género (Masculino),-0.0479188490950357,1.0
estu_genero_M,Género (Masculino),-0.05541854578141689,1.0
estu_genero_M,Género (Masculino),0.039468671926991224,0.0
estu_genero_M,Género (Masculino),0.037646584421099326,0.0
estu_genero_M,Género (Masculino),0.04318256440455112,0.0
estu_genero_M,Género (Masculino),0.033806194712505656,0.0
estu_genero_M,Género (Masculino),-0.03708179791619503,1.0
estu_genero_M,Género (Masculino),0.031760242006306554,0.0
estu_genero_M,Género (Masculino),-0.05419073022366733,1.0
estu_genero_M,Género (Masculino),0.03942466326038909,0.0
estu_genero_M,Género (Masculino),0.04383349364199907,0.0
estu_genero_M,Género (Masculino),0.04184874854914384,0.0
estu_genero_M,Género (Masculino),0.03792697867491345,0.0
estu_genero_M,Género (Masculino),-0.04786589871684284,1.0
estu_genero_M,Género (Masculino),-0.04925935437331137,1.0
estu_genero_M,Género (Masculino),0.03648124728418929,0.0
estu_genero_M,Género (Masculino),-0.05154556074937913,1.0
estu_genero_M,Género (Masculino),0.03577808351571858,0.0
estu_genero_M,Género (Masculino),0.0414013421092859,0.0
estu_genero_M,Género (Masculino),0.04174963246960417,0.0
estu_genero_M,Género (Masculino),0.04256489888280389,0.0
estu_genero_M,Género (Masculino),0.037197502953926515,0.0
estu_genero_M,Género (Masculino),0.04564636569493442,0.0
estu_genero_M,Género (Masculino),0.031353307131554764,0.0
estu_genero_M,Género (Masculino),0.03972521697735525,0.0
estu_genero_M,Género (Masculino),-0.043192458632888515,1.0
estu_genero_M,Género (Masculino),0.04097705738550104,0.0
estu_genero_M,Género (Masculino),0.03371055350347999,0.0
estu_genero_M,Género (Masculino),-0.062277491719901976,1.0
estu_genero_M,Género (Masculino),0.042052519454268064,0.0
estu_genero_M,Género (Masculino),0.03837798367840339,0.0
estu_genero_M,Género (Masculino),-0.04470121913523465,1.0
estu_genero_M,Género (Masculino),0.03579457504829019,0.0
estu_genero_M,Género (Masculino),0.03164516793070478,0.0
estu_genero_M,Género (Masculino),-0.04598223271104214,1.0
estu_genero_M,Género (Masculino),0.04134183150505565,0.0
estu_genero_M,Género (Masculino),0.040850806399904974,0.0
estu_genero_M,Género (Masculino),-0.04352517583085121,1.0
estu_genero_M,Género (Masculino),0.03795546339749827,0.0
estu_genero_M,Género (Masculino),-0.057565978618610965,1.0
estu_genero_M,Género (Masculino),0.03402719439228615,0.0
estu_genero_M,Género (Masculino),0.043399887369096495,0.0
estu_genero_M,Género (Masculino),0.04261348058460383,0.0
estu_genero_M,Género (Masculino),0.035995553953772554,0.0
estu_genero_M,Género (Masculino),-0.04913764292727984,1.0
estu_genero_M,Género (Masculino),0.039189501410865864,0.0
estu_genero_M,Género (Masculino),0.03669381115842697,0.0
estu_genero_M,Género (Masculino),-0.050861607217457694,1.0
estu_genero_M,Género (Masculino),-0.04853805523148867,1.0
estu_genero_M,Género (Masculino),0.04214434279946833,0.0
estu_genero_M,Género (Masculino),-0.04907178066829418,1.0
